1277,84477,3xyTufSSGLP3oZnomceAVW,Pink Floyd,The Piper at the Gates of Dawn,Interstellar Overdrive,48,580715,False,0.230,0.7040,9,-10.975,1,0.0566,0.7670,0.869000,0.1120,0.308,94.227,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/interstellar%2boverdrive,Interstellar Overdrive,Pink Floyd,['trippy'],8,3.750233,2.689302,3.051163,3a66be2d-7c7f-4707-a495-d00b5186cdbd,3xyTufSSGLP3oZnomceAVW,psychedelic rock
1278,84479,3PjMtNzwhDHqxoKudm6GvF,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),She's Leaving Home - Remastered 2009,58,215160,False,0.381,0.2140,4,-11.629,1,0.0337,0.9440,0.000000,0.1060,0.393,127.581,3,psych-rock,https://www.last.fm/music/the%2bbeatles/_/she%2527s%2bleaving%2bhome,She's Leaving Home,The Beatles,"['melancholy', 'sad', 'mellow']",11,4.341720,3.545376,4.634086,27a70c96-f497-442d-bc63-cfa5eb05a7aa,3PjMtNzwhDHqxoKudm6GvF,classic rock
1279,84483,341b9JIDHZ3oaMVNwS0OsA,The Velvet Underground,VU,Stephanie Says,55,169053,False,0.558,0.2040,0,-20.490,1,0.0333,0.8510,0.000709,0.1290,0.554,112.531,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/stephanie%2bsays,Stephanie Says,The Velvet Underground,['sad'],15,4.549804,3.403824,4.950490,0dabda9f-f857-4a79-8c9f-75adbf958d70,341b9JIDHZ3oaMVNwS0OsA,classic rock
1280,84486,0JBvtprXP2Z0LP3jmzA7Xp,The Beatles,Magical Mystery Tour (Remastered),"Baby, You're A Rich Man - Remastered 2009",53,181306,False,0.619,0.6250,7,-9.635,1,0.0360,0.0119,0.000001,0.1520,0.467,96.751,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/baby%2byou%2527re%2ba%2brich%2bman,Baby You're a Rich Man,The Beatles,['happy'],8,7.607241,5.328621,6.367241,395317fe-db1e-467a-b465-a02e35a05517,0JBvtprXP2Z0LP3jmzA7Xp,classic rock
1281,84505,7Aobt67JnaF7qN8jCCKvHq,The Beatles,Please Please Me (Remastered),Do You Want To Know A Secret - Remastered 2009,60,117013,False,0.673,0.3490,4,-12.414,1,0.0368,0.6080,0.000000,0.3800,0.609,124.451,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/do%2byou%2bwant%2bto%2bknow%2ba%2bsecret,Do You Want to Know a Secret,The Beatles,['romantic'],10,7.425190,5.120759,6.135823,b3c37580-789c-42d4-a906-ee0cf5cf4649,7Aobt67JnaF7qN8jCCKvHq,classic rock
1282,84509,5MZALWjwQRX0RsZt31HlNP,Pink Floyd,Atom Heart Mother,Summer '68,48,328960,False,0.230,0.4290,2,-10.624,1,0.0278,0.4170,0.490000,0.0911,0.324,165.179,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/summer%2b68%2527,Summer 68',Pink Floyd,['passionate'],2,5.455000,5.230000,5.290000,NaN,5MZALWjwQRX0RsZt31HlNP,rock
1283,84512,3vNFsxBbA4dPkymPF5Jm1b,PJ Harvey;Thom Yorke,"Stories From The City, Stories From The Sea",This Mess We're In,59,235840,False,0.541,0.5720,0,-9.634,1,0.0277,0.0266,0.186000,0.0925,0.406,126.302,4,psych-rock,https://www.last.fm/music/pj%2bharvey/_/this%2bmess%2bwe%2527re%2bin,This Mess We're In,PJ Harvey,"['sexy', 'melancholy']",12,5.072366,3.990430,4.721828,9e7428c9-b25e-4e67-aff3-e8273bc7d008,3vNFsxBbA4dPkymPF5Jm1b,alternative
1284,84520,1jOLTO379yIu9aMnCkpMQl,The Beatles,Abbey Road (Remastered),You Never Give Me Your Money - Remastered 2009,58,242973,False,0.335,0.4160,0,-11.051,1,0.0348,0.3450,0.136000,0.1160,0.223,174.464,3,psych-rock,https://www.last.fm/music/the%2bbeatles/_/money,Money,The Beatles,['fun'],3,5.580000,5.081842,6.103158,804503f7-b880-46f7-bcb5-5a7e831834f0,1jOLTO379yIu9aMnCkpMQl,rock
1285,84550,5FnpXVgDOk2sLT58qM22Of,The Beatles,The Beatles (Remastered),Julia - Remastered 2009,54,176666,False,0.512,0.0953,2,-16.082,1,0.0304,0.8280,0.000268,0.1170,0.193,134.706,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/julia,Julia,The Beatles,"['melancholy', 'mellow']",13,6.014100,3.824500,5.708800,dda183c0-8697-49fa-a971-6632e6a8c31c,5FnpXVgDOk2sLT58qM22Of,classic rock
1286,84552,6MOEQCtAWNSCmvg3SFKF5y,Donovan,Sunshine Superman,Season of the Witch,65,293933,False,0.516,0.5130,2,-10.762,1,0.0288,0.159000,0.009570,0.0612,0.6940,99.735,4,psych-rock,https://www.last.fm/music/donovan/_/season%2bof%2bthe%2bwitch,Season of the Witch,Donovan,['halloween'],12,5.750000,3.257857,5.614286,8f02782e-d490-4ee3-aadb-a857d99c15fa,6MOEQCtAWNSCmvg3SFKF5y,classic rock
1287,84566,2gTnu5RZNVFVnWdjLnyUA5,Pink Floyd,The Wall,Nobody Home,54,203360,False,0.251,0.1480,0,-21.056,1,0.0432,0.713000,0.432000,0.1060,0.0569,206.542,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/nobody%2bhome,Nobody Home,Pink Floyd,['melancholy'],9,3.533421,3.342632,3.907632,8f2b1725-0df0-4826-a117-24ad27045536,2gTnu5RZNVFVnWdjLnyUA5,progressive rock
1288,84568,00oZhqZIQfL9P5CjOP6JsO,The Beatles,Revolver (Remastered),Tomorrow Never Knows - Remastered 2009,57,179546,False,0.380,0.8290,5,-6.105,1,0.0405,0.000084,0.002080,0.3420,0.0534,125.887,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/tomorrow%2bnever%2bknows,Tomorrow Never Knows,The Beatles,['trippy'],9,3.102647,2.262941,2.671765,47b67f65-a96f-43f5-ac80-c8dc5f9eecb9,00oZhqZIQfL9P5CjOP6JsO,classic rock
1289,84569,5U94kDnOenuSxzkUM6KNfh,Emitt Rhodes,The Emitt Rhodes Recordings (1969-1973),Lullabye,49,65773,False,0.483,0.0584,0,-21.374,1,0.0322,0.919000,0.154000,0.0953,0.6950,97.570,4,psych-rock,https://www.last.fm/music/emitt%2brhodes/_/lullabye,Lullabye,Emitt Rhodes,['peaceful'],2,7.340000,3.595000,6.920000,74f4f77d-a079-4bb6-993a-a26348508e74,5U94kDnOenuSxzkUM6KNfh,folk
1290,84585,7jGzYUZ2Bgg8BDfYlQRfn8,The Troggs,From Nowhere,Wild Thing,65,155333,False,0.453,0.6580,9,-13.472,1,0.0539,0.741000,0.028800,0.1350,0.7610,203.871,4,psych-rock,https://www.last.fm/music/troggs%252c%2bthe/_/wild%2bthing,Wild Thing,"Troggs, The","['rebellious', 'brash', 'hedonistic', 'swaggering', 'celebratory', 'confident', 'raucous', 'rousing', 'rowdy']",12,5.045937,5.032266,5.576250,f72670a9-2460-46dd-89b9-950e45c0ef90,7jGzYUZ2Bgg8BDfYlQRfn8,classic rock
1291,84589,0gCJkpD0RhF2rjiALLHBQL,"Crosby, Stills, Nash & Young",Deja Vu,Almost Cut My Hair,59,269173,False,0.471,0.4710,7,-10.483,1,0.0437,0.185000,0.009270,0.1640,0.5750,136.829,4,psych-rock,https://www.last.fm/music/crosby%252c%2bstills%2b%2526%2bnash/_/almost%2bcut%2bmy%2bhair,Almost Cut My Hair,"Crosby, Stills & Nash",['fierce'],4,4.582500,4.777500,5.180000,3fce2916-e35f-421c-905a-080b3b45a5e7,0gCJkpD0RhF2rjiALLHBQL,rock
1292,84594,7BVIm4yj3PQ6MwTPwcjka6,Steely Dan,Pretzel Logic,Any Major Dude Will Tell You,62,187266,False,0.684,0.4160,2,-15.367,1,0.0447,0.647000,0.000000,0.0822,0.5490,80.204,4,psych-rock,https://www.last.fm/music/steely%2bdan/_/any%2bmajor%2bdude%2bwill%2btell%2byou,Any Major Dude Will Tell You,Steely Dan,['smooth'],5,6.765769,3.016346,6.679615,d5439552-d683-4e93-9bef-4638e77ed679,7BVIm4yj3PQ6MwTPwcjka6,classic rock
1293,84613,0CaBBQsaAiRHhiLmzi7ZRp,The Beatles,Let It Be (Remastered),Two Of Us - Remastered 2009,58,216813,False,0.726,0.7020,7,-10.757,1,0.0320,0.097400,0.000035,0.2390,0.9310,109.114,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/two%2bof%2bus,Two of Us,The Beatles,['happy'],10,7.025902,4.522951,6.240000,d4756a2a-3ef3-459a-8e21-25808f24b435,0CaBBQsaAiRHhiLmzi7ZRp,classic rock
1294,84620,7FCiDC7ojdm19CJePq6QAe,Pink Floyd,The Wall,Vera,52,93356,False,0.179,0.1620,4,-22.191,0,0.1620,0.678000,0.022000,0.1190,0.0869,34.821,4,psych-rock,https://www.last.fm/music/pink%2bfloyd/_/vera,Vera,Pink Floyd,['melancholy'],16,4.573953,4.061628,4.842791,7871945b-085a-40f4-bf3b-9c06cc70c3d7,7FCiDC7ojdm19CJePq6QAe,progressive rock
1295,84627,3tGhRLgcCP6SIZU3tbGl7l,The Beatles,Revolver (Remastered),Got To Get You Into My Life - Remastered 2009,59,149240,False,0.521,0.5240,0,-6.136,1,0.0302,0.420000,0.000009,0.0838,0.7110,136.679,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/got%2bto%2bget%2byou%2binto%2bmy%2blife,Got to Get You Into My Life,The Beatles,['happy'],9,7.348511,5.338511,6.155532,32d0e227-065d-4369-817a-583f466a486a,3tGhRLgcCP6SIZU3tbGl7l,classic rock
1296,84628,4yQCgQVUIRBUnLdmXtZ0bo,Steve Miller Band,Book Of Dreams,Winter Time,51,192226,False,0.392,0.3890,10,-17.604,0,0.0422,0.4970,0.702000,0.2970,0.251,103.659,4,psych-rock,https://www.last.fm/music/steve%2bmiller%2bband/_/winter%2btime,Winter Time,Steve Miller Band,['soft'],8,5.497561,3.160732,5.254878,8417a0ce-bc88-47a1-a423-bd7c3e7016d3,4yQCgQVUIRBUnLdmXtZ0bo,classic rock
1297,84637,4KRgqwb4kvBuTz1utbYxfb,The Beatles,Revolver (Remastered),And Your Bird Can Sing - Remastered 2009,57,120493,False,0.555,0.6500,4,-6.936,1,0.0282,0.0067,0.049100,0.2360,0.966,132.590,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/and%2byour%2bbird%2bcan%2bsing,And Your Bird Can Sing,The Beatles,['happy'],6,7.981613,5.791290,7.049032,aa0561dd-620c-4ee1-bc59-3e78f61f9526,4KRgqwb4kvBuTz1utbYxfb,classic rock
1298,84657,2jZPEeW2ynykb2GkVqpOkJ,"Crosby, Stills, Nash & Young",Deja Vu,4 + 20,55,126640,False,0.638,0.0580,4,-25.243,1,0.0388,0.9280,0.079000,0.1130,0.126,140.964,4,psych-rock,https://www.last.fm/music/crosby%252c%2bstills%2b%2526%2bnash/_/4%2b%252b%2b20,4 + 20,"Crosby, Stills & Nash",['light'],2,5.130000,4.260000,5.075000,73708a60-9ea6-4409-b7ca-8a6d5c8ced31,2jZPEeW2ynykb2GkVqpOkJ,rock
1299,84658,4nwKdZID1ht0lDBJ5h2p87,The Beatles,Abbey Road (Remastered),Sun King - Remastered 2009,56,146266,False,0.483,0.1770,2,-17.629,1,0.0277,0.2840,0.499000,0.1160,0.192,74.994,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/sun%2bking,Sun King,The Beatles,"['calm', 'mellow']",12,5.701447,2.937105,5.695658,d057c75d-04eb-438f-be0b-74f629f2953c,4nwKdZID1ht0lDBJ5h2p87,classic rock
1300,84659,4JOyMhad5dD81uGYLGgKrS,The Beatles,Abbey Road (Remastered),Mean Mr Mustard - Remastered 2009,55,66533,False,0.676,0.5960,4,-9.107,1,0.0272,0.0699,0.000020,0.3510,0.970,100.687,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/mean%2bmr.%2bmustard,Mean Mr. Mustard,The Beatles,['silly'],7,7.357586,5.106207,6.677241,99c004fb-ba87-41be-afd4-e0157b40516a,4JOyMhad5dD81uGYLGgKrS,classic rock
1301,84665,42dsUTJpzMWUJfEkzsbKWl,The Doors,Strange Days,When the Music's Over,55,659266,False,0.532,0.4590,9,-10.329,1,0.0307,0.1720,0.000066,0.0472,0.597,98.196,4,psych-rock,https://www.last.fm/music/the%2bdoors/_/when%2bthe%2bmusic%2527s%2bover,When the Music's Over,The Doors,['epic'],8,5.768333,4.472000,5.261667,dc30db9c-2e9c-47f9-be8f-8609fb912a16,42dsUTJpzMWUJfEkzsbKWl,classic rock
1302,84669,59v1okflZrEkeb9JrxfJvX,The West Coast Pop Art Experimental Band,Part One,I Won't Hurt You,52,144440,False,0.461,0.0972,9,-26.134,1,0.0402,0.9700,0.114000,0.1120,0.774,130.691,4,psych-rock,https://www.last.fm/music/the%2bwest%2bcoast%2bpop%2bart%2bexperimental%2bband/_/i%2bwon%2527t%2bhurt%2byou,I Won't Hurt You,The West Coast Pop Art Experimental Band,['organic'],2,6.250000,4.680000,5.800000,228f09f4-f737-4fa2-91f3-7ad0efeb89f3,59v1okflZrEkeb9JrxfJvX,psychedelic rock
1303,84672,3pU1CUgPiFfxPCpscwIwQR,The Beatles,A Hard Day's Night (Remastered),I Should Have Known Better - Remastered 2009,58,163080,False,0.682,0.4440,7,-7.689,1,0.0289,0.2570,0.000000,0.1150,0.910,130.704,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/i%2bshould%2bhave%2bknown%2bbetter,I Should Have Known Better,The Beatles,"['fun', 'happy']",11,7.579429,5.408286,6.383429,e33d52b7-2ed6-4889-89f4-7a9e696eac37,3pU1CUgPiFfxPCpscwIwQR,classic rock
1304,84678,2VmB1rF9FtfKUmFHDVnq8Q,The Beatles,Please Please Me (Remastered),Baby It's You - Remastered 2009,55,160520,False,0.608,0.4940,4,-12.211,0,0.0345,0.7780,0.000000,0.0926,0.879,112.421,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/baby%2bit%2527s%2byou,Baby It's You,The Beatles,"['romantic', 'mellow']",13,6.686489,4.404681,5.905000,5d3010be-29d7-4f62-8772-effd5c3121e7,2VmB1rF9FtfKUmFHDVnq8Q,classic rock
1305,84681,6rHh8urosEFRI67xVa6fzU,The Beatles,Magical Mystery Tour (Remastered),The Fool On The Hill - Remastered 2009,57,179106,False,0.356,0.2600,4,-10.577,0,0.0314,0.9130,0.000002,0.1050,0.490,144.184,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/the%2bfool%2bon%2bthe%2bhill,The Fool on the Hill,The Beatles,['sad'],11,3.619091,2.810455,3.896515,9a42a834-e258-4b05-af58-d71da0f84c0b,6rHh8urosEFRI67xVa6fzU,classic rock
1306,84687,7HTH1ppjkkOe7RLoBDKXYJ,The Beatles,Revolver (Remastered),Good Day Sunshine - Remastered 2009,58,129293,False,0.770,0.496,11,-8.450,1,0.0468,0.719000,0.000000,0.1230,0.571,117.331,3,psych-rock,https://www.last.fm/music/the%2bbeatles/_/good%2bday%2bsunshine,Good Day Sunshine,The Beatles,"['fun', 'happy']",12,8.091667,5.769697,6.782727,809947a1-4836-46e1-9b59-bdd30e611e5a,7HTH1ppjkkOe7RLoBDKXYJ,classic rock
1307,84724,2gLJXznQp4kGsVz8BptfHS,King Crimson,Red (Expanded & Remastered Original Album Mix),Starless,49,744568,False,0.270,0.481,7,-9.982,0,0.0371,0.107000,0.459000,0.1420,0.125,114.915,4,psych-rock,https://www.last.fm/music/king%2bcrimson/_/starless,Starless,King Crimson,['epic'],10,5.892131,4.471148,4.899672,14677fa7-a181-482b-bd62-de95031736bf,2gLJXznQp4kGsVz8BptfHS,progressive rock
1308,84732,1raiIrqaqRAqZmQWZlLuBd,The Beatles,1 (Remastered),Lady Madonna - Remastered 2015,58,136826,False,0.650,0.777,2,-4.984,1,0.0294,0.141000,0.343000,0.2150,0.574,109.608,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/lady%2bmadonna,Lady Madonna,The Beatles,['happy'],7,7.535946,5.561351,6.665135,6c267ad5-e2ba-44a8-8882-a4c2879b7768,1raiIrqaqRAqZmQWZlLuBd,classic rock
1309,84766,3LtOmWpTXLhilL5odoKysR,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Getting Better - Remastered 2009,54,168120,False,0.632,0.471,0,-7.887,1,0.0348,0.313000,0.000005,0.0712,0.764,121.672,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/getting%2bbetter,Getting Better,The Beatles,['happy'],12,7.794746,5.513051,6.940847,09cc4a63-7b90-4fda-aec4-b3d34cea4fdc,3LtOmWpTXLhilL5odoKysR,classic rock
1310,84777,1rJi8cf8OWsrX4CqBnMSoQ,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,Who Loves the Sun - 2015 Remaster,55,166213,False,0.441,0.568,4,-8.833,1,0.0298,0.326000,0.000000,0.3680,0.721,130.131,4,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/who%2bloves%2bthe%2bsun,Who Loves The Sun,The Velvet Underground,['happy'],11,6.310000,4.793830,5.663191,8c30b395-3c3a-44ce-86f5-47cd5469c165,1rJi8cf8OWsrX4CqBnMSoQ,rock
1311,84791,1CrCjB0ihP0OBPMHYwviF0,Nekromantix,Dead Girls Don't Cry,Dead Girls Don't Cry,28,172573,False,0.370,0.934,4,-5.308,0,0.0534,0.000138,0.007840,0.3460,0.520,138.628,4,psych-rock,https://www.last.fm/music/nekromantix/_/dead%2bgirls%2bdon%2527t%2bcry,Dead Girls Don't Cry,Nekromantix,"['halloween', 'spooky']",4,3.307692,4.199423,3.107115,NaN,1CrCjB0ihP0OBPMHYwviF0,psychobilly
1312,84793,7zGxgHU7C52oBT7Xu88Ivf,Nekromantix,Life Is A Grave And I Dig It,Horny In A Hearse,28,231093,False,0.587,0.845,7,-6.175,0,0.0301,0.028300,0.001430,0.1950,0.788,102.012,4,psych-rock,https://www.last.fm/music/nekromantix/_/horny%2bin%2ba%2bhearse,Horny In A Hearse,Nekromantix,['halloween'],2,1.152273,2.089773,1.189773,NaN,7zGxgHU7C52oBT7Xu88Ivf,psychobilly
1313,84825,3c06k9x6MHHdPQi3ix68yF,The Lovin' Spoonful,Daydream,Daydream,61,139093,False,0.822,0.332,1,-11.369,1,0.0506,0.834000,0.000000,0.1100,0.834,110.802,4,psych-rock,https://www.last.fm/music/the%2blovin%2527%2bspoonful/_/daydream,Daydream,The Lovin' Spoonful,['happy'],9,7.718537,5.271220,6.773171,3b54aa3a-17c1-4746-9155-1b56ca3148b5,3c06k9x6MHHdPQi3ix68yF,classic rock
1314,84827,3w56u6nrL0K1YYpinkfTeP,The Poppy Family;Terry Jacks;Susan Jacks,A Good Thing Lost: 1968-1973,Where Evil Grows,52,171000,False,0.555,0.656,7,-9.721,0,0.0313,0.337000,0.000078,0.0961,0.680,107.862,4,psych-rock,https://www.last.fm/music/the%2bpoppy%2bfamily/_/where%2bevil%2bgrows,Where Evil Grows,The Poppy Family,['slick'],2,4.370000,4.150000,4.605000,754ff893-291b-4d34-964f-a0747089e511,3w56u6nrL0K1YYpinkfTeP,pop
1315,84838,6wfK1R6FoLpmUA9lk5ll4T,The Beatles,With The Beatles (Remastered),Please Mister Postman - Remastered 2009,56,154160,False,0.552,0.644,9,-9.129,1,0.0372,0.675000,0.000000,0.3600,0.961,122.546,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/please%2bmister%2bpostman,Please Mister Postman,The Beatles,"['fun', 'happy']",12,7.332586,5.489655,6.441724,62ebf874-f6ba-4df9-9a4a-944aebf1f07b,6wfK1R6FoLpmUA9lk5ll4T,classic rock
1316,84862,7y9O8sJmuX7DvmyrR7h3PY,The Beach Boys,Sunflower,All I Wanna Do - Remastered 2009,54,156466,False,0.447,0.416,9,-12.181,0,0.0258,0.07160,0.004260,0.1250,0.2950,103.068,4,psych-rock,https://www.last.fm/music/the%2bbeach%2bboys/_/all%2bi%2bwanna%2bdo,All I Wanna Do,The Beach Boys,"['gentle', 'warm']",4,7.021065,3.908166,6.277988,5b19b187-66d5-4043-b43e-5fa6d9a5bdc4,7y9O8sJmuX7DvmyrR7h3PY,pop
1317,84883,0Q7sFMIqfp3eMtjF3w3S6F,Deep Purple,Slaves and Masters (Bonus Track Version),Love Conquers All,46,224680,False,0.233,0.420,9,-8.104,0,0.0286,0.26400,0.000087,0.0884,0.0704,107.779,4,psych-rock,https://www.last.fm/music/deep%2bpurple/_/love%2bconquers%2ball,Love Conquers All,Deep Purple,['romantic'],3,6.090000,4.092632,4.980526,043274b2-ace9-4e0c-b6af-cbe968531bbf,0Q7sFMIqfp3eMtjF3w3S6F,classic rock
1318,84888,63OJHHu2ambZAvdrvhdT2b,The Velvet Underground,Loaded (2015 Remaster),I Found a Reason - 2015 Remaster,53,255680,False,0.424,0.289,5,-12.063,1,0.0271,0.06190,0.000444,0.1040,0.3350,77.941,3,psych-rock,https://www.last.fm/music/the%2bvelvet%2bunderground/_/i%2bfound%2ba%2breason,I Found A Reason,The Velvet Underground,"['dreamy', 'melancholy', 'sweet']",15,6.164314,4.029542,5.579608,6b66860b-fb1c-493a-b040-cbcc725e07ac,63OJHHu2ambZAvdrvhdT2b,rock
1319,84903,7rgUYidQh5tH0YlXCoKaYJ,The Beatles,With The Beatles (Remastered),You Really Got A Hold On Me - Remastered 2009,53,181346,False,0.373,0.388,9,-9.310,1,0.0337,0.52500,0.000000,0.2670,0.6870,77.643,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/you%2breally%2bgot%2ba%2bhold%2bon%2bme,You Really Got a Hold on Me,The Beatles,['sad'],15,5.314458,4.245904,5.022771,b877b133-5e28-460d-9188-e32d23655235,7rgUYidQh5tH0YlXCoKaYJ,classic rock
1320,84920,2ue1KRstSKHF8jQkIJZiNC,The Beatles,Help! (Remastered),It's Only Love - Remastered 2009,51,116480,False,0.629,0.551,0,-8.281,1,0.0256,0.22000,0.000000,0.0432,0.6850,113.155,3,psych-rock,https://www.last.fm/music/the%2bbeatles/_/it%2527s%2bonly%2blove,It's Only Love,The Beatles,['mellow'],12,7.017222,4.487639,6.110417,14e79bb3-ebb0-4372-9736-9230fdbaca02,2ue1KRstSKHF8jQkIJZiNC,classic rock
1321,84938,2PuUFT13yCzUOZun94WOXv,"Crosby, Stills & Nash","Crosby, Stills & Nash",Suite: Judy Blue Eyes - 2005 Remaster,61,444053,False,0.458,0.364,9,-13.126,1,0.0431,0.46700,0.000000,0.1970,0.3000,154.215,4,psych-rock,https://www.last.fm/music/crosby%252c%2bstills%2b%2526%2bnash/_/suite%2bjudy%2bblue%2beyes,Suite Judy Blue Eyes,"Crosby, Stills & Nash",['autumnal'],2,3.340000,1.405000,3.500000,NaN,2PuUFT13yCzUOZun94WOXv,classic rock
1322,84941,1dxbAIfCASqv6jix2R1Taj,The Beatles,Magical Mystery Tour (Remastered),Your Mother Should Know - Remastered 2009,54,148413,False,0.698,0.293,0,-11.361,1,0.0332,0.78400,0.010600,0.0936,0.7240,117.613,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/your%2bmother%2bshould%2bknow,Your Mother Should Know,The Beatles,"['fun', 'happy']",9,7.770877,5.622281,6.781053,2de2ab27-6fcf-46ec-8cd2-2ef5d51e39e8,1dxbAIfCASqv6jix2R1Taj,classic rock
1323,84951,48mJX8glOrQkrSdVBjc0Wb,PJ Harvey,To Bring You My Love,Down By The Water,57,194506,False,0.623,0.622,2,-12.255,1,0.0412,0.00168,0.181000,0.3430,0.3190,125.166,4,psych-rock,https://www.last.fm/music/pj%2bharvey/_/down%2bby%2bthe%2bwater,Down by the Water,PJ Harvey,"['dark', 'sexy']",21,5.421370,5.008904,4.960274,b91a977d-33d2-47c2-9a10-45a975fc5f48,48mJX8glOrQkrSdVBjc0Wb,alternative
1324,84958,4gySZmwNJcFvVUR0SaELUK,The Beach Boys;Royal Philharmonic Orchestra,The Beach Boys With The Royal Philharmonic Orchestra,Wouldn’t It Be Nice,49,193399,False,0.352,0.597,9,-6.603,0,0.0361,0.52200,0.000005,0.1420,0.3160,125.014,4,psych-rock,https://www.last.fm/music/the%2bbeach%2bboys/_/wouldn%2527t%2bit%2bbe%2bnice,Wouldn't It Be Nice,The Beach Boys,['happy'],9,8.033846,5.380256,6.588718,9847c7b1-2b2d-45d0-9e4e-0610b420ed6a,4gySZmwNJcFvVUR0SaELUK,pop
1325,84968,15RXL05X13S8iZaQ9LPKOj,Badfinger,Magic Christian Music (Remastered 2010 / Deluxe Edition),Maybe Tomorrow - Remastered 2010,46,180600,False,0.363,0.397,9,-10.053,1,0.0398,0.58500,0.000000,0.0983,0.2300,81.192,4,psych-rock,https://www.last.fm/music/badfinger/_/maybe%2btomorrow,Maybe Tomorrow,Badfinger,"['reflective', 'sentimental']",4,4.630000,2.285000,5.142500,0e419e61-4131-4693-b562-48b77065363d,15RXL05X13S8iZaQ9LPKOj,rock
1326,84978,1swmf4hFMJYRNA8Rq9PVaW,The Beatles,The Beatles (Remastered),Martha My Dear - Remastered 2009,54,148573,False,0.472,0.292,10,-11.591,1,0.0321,0.8720,0.000700,0.1280,0.824,177.624,4,psych-rock,https://www.last.fm/music/the%2bbeatles/_/martha%2bmy%2bdear,Martha My Dear,The Beatles,['happy'],9,7.995000,5.301750,6.847250,291758ed-60eb-4192-92af-367b1c754745,1swmf4hFMJYRNA8Rq9PVaW,classic rock
1327,85000,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Melophobia,Cigarette Daydreams,79,208760,False,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.000000,0.0831,0.273,113.980,4,punk-rock,https://www.last.fm/music/cage%2bthe%2belephant/_/cigarette%2bdaydreams,Cigarette Daydreams,Cage the Elephant,['happy'],2,8.235000,5.705000,6.565000,34c6765e-a256-4cff-95c7-3150a288f447,2tznHmp70DxMyr2XhWLOW0,alternative rock
1328,85052,0WQiDwKJclirSYG9v5tayI,The Smiths,The Queen Is Dead,There Is a Light That Never Goes Out - 2011 Remaster,80,244586,False,0.523,0.769,4,-5.855,1,0.0269,0.0400,0.000000,0.1360,0.876,136.162,4,punk-rock,https://www.last.fm/music/the%2bsmiths/_/there%2bis%2ba%2blight%2bthat%2bnever%2bgo,There Is A Light That Never Go,The Smiths,['urgent'],11,4.853140,4.835041,5.109008,bf76db14-cf1d-45ee-871d-a9861fe2e743,0WQiDwKJclirSYG9v5tayI,indie
1329,85057,2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),I Love Rock 'N Roll,77,175173,False,0.535,0.716,4,-5.025,1,0.0431,0.3260,0.000000,0.6590,0.901,94.379,4,punk-rock,https://www.last.fm/music/joan%2bjett%2b%2526%2bthe%2bblackhearts/_/i%2blove%2brock%2bn%2527%2broll,I Love Rock N' Roll,Joan Jett & The Blackhearts,['humorous'],3,7.614590,5.463934,6.683279,730d3985-644c-4a60-9a0f-60cb730f7997,2Cdvbe2G4hZsnhNMKyGrie,rock
1330,85104,2i0AUcEnsDm3dsqLrFWUCq,Hot Chelle Rae,Whatever,Tonight Tonight,73,200466,False,0.686,0.783,4,-4.977,1,0.1190,0.0764,0.000000,0.1630,0.814,99.978,4,punk-rock,https://www.last.fm/music/hot%2bchelle%2brae/_/tonight%2btonight,Tonight Tonight,Hot Chelle Rae,"['fun', 'happy']",7,7.923881,5.450149,6.796866,9d0dffbe-3240-4770-b001-77f1409d7271,2i0AUcEnsDm3dsqLrFWUCq,pop
